date,close,EMA,MACD_Hist,MACD,MACD_Signal,SlowD,SlowK,ADX,CCI,Aroon Up,Aroon Down,Chaikin A/D,OBV,Real Middle Band,Real Lower Band,Real Upper Band
2008-08-08,1,11476.3169,57.9608,-12.5277,-70.4886,77.8532,78.049,27.4966,108.0829,100.0,10.0,18300830855.4116,13859030000.0,11408.0421,11008.1512,11807.9329
2008-08-11,1,11505.4629,65.8362,11.8066,-54.0296,77.6567,75.2985,26.17,163.4895,100.0,5.0,18321923411.9695,14042220000.0,11444.4,11047.2282,11841.5719
2008-08-12,0,11518.5111,58.8868,19.5789,-39.3079,77.0892,77.9202,25.0124,113.4722,95.0,0.0,18226954674.5632,13868630000.0,11478.3965,11139.9724,11816.8207
2008-08-13,0,11519.8872,44.8138,16.7094,-28.1044,69.8254,56.2576,24.285,34.3782,90.0,0.0,18205506623.1553,13686080000.0,11493.0805,11172.4116,11813.7494
2008-08-14,1,11529.0341,39.1951,20.8894,-18.3056,59.2735,43.6428,23.3506,61.5287,85.0,35.0,18242969223.1042,13845870000.0,11501.544,11177.3073,11825.7807
2008-08-15,1,11541.4976,36.5917,27.434,-9.1577,47.5263,42.6786,22.4629,89.24,80.0,30.0,18262842739.0606,14060910000.0,11509.7105,11178.2394,11841.1816
2008-08-18,0,11535.5825,21.6055,17.8491,-3.7564,41.0833,36.9285,22.0318,16.3283,75.0,25.0,18161760782.7742,13904620000.0,11510.313,11179.1085,11841.5175
2008-08-19,0,11517.7699,2.7641,-0.3012,-3.0653,34.3949,23.5776,21.8819,-65.4311,70.0,20.0,18054763335.046,13733040000.0,11497.6155,11162.0781,11833.1528
2008-08-20,1,11508.2137,-4.7664,-9.0234,-4.2569,25.7437,16.725,21.8007,-55.4039,65.0,15.0,18134593689.3851,13877920000.0,11486.868,11155.5419,11818.194
2008-08-21,1,11500.7848,-8.3822,-14.7347,-6.3525,21.2648,23.4917,21.6489,-42.6154,60.0,10.0,18190149880.7991,14007940000.0,11490.9145,11164.4678,11817.3611
